participant_id,trial_index,time_elapsed,internal_node_id,response,item_id,item,category,questionnaire
011,3,138886,0.0-3.0,5,visual_likert,How would you describe your general VISUAL imagery vividness on a scale from 0–10?,vividness,imagery_self_rating
011,3,138886,0.0-3.0,7,verbal_likert,How would you describe your general VERBAL imagery vividness on a scale from 0–10?,vividness,imagery_self_rating
011,5,344509,0.0-5.0,Realistic and reasonably vivid,vviq-1,"The exact contour of face, head, shoulders, and body",visual,vviq
011,5,344509,0.0-5.0,Realistic and reasonably vivid,vviq-2,"Characteristic poses of head, attitudes of body, etc.",visual,vviq
011,5,344509,0.0-5.0,Realistic and reasonably vivid,vviq-3,"The precise carriage, length of step, etc. in walking",visual,vviq
011,5,344509,0.0-5.0,Moderately realistic and vivid,vviq-4,The different colors worn in some familiar clothes,visual,vviq
011,6,432778,0.0-6.0,"Perfectly realistic, as vivid as real seeing",vviq-5,The sun is rising above the horizon into a hazy sky.,visual,vviq
011,6,432778,0.0-6.0,"Perfectly realistic, as vivid as real seeing",vviq-6,The sky clears and surrounds the sun with blueness.,visual,vviq
011,6,432778,0.0-6.0,"Perfectly realistic, as vivid as real seeing",vviq-7,"Clouds. A storm blows up, with flashes of lightening.",visual,vviq
011,6,432778,0.0-6.0,"Perfectly realistic, as vivid as real seeing",vviq-8,A rainbow appears.,visual,vviq
011,7,581230,0.0-7.0,Dim and vague image,vviq-9,The overall appearance of the shop from the opposite side of the road,visual,vviq
011,7,581230,0.0-7.0,Realistic and reasonably vivid,vviq-10,"A window display including colors, shape, and details of individual items for sale",visual,vviq
011,7,581230,0.0-7.0,Moderately realistic and vivid,vviq-11,"You are near the entrance. The color, shape, and details of the door",visual,vviq
011,7,581230,0.0-7.0,"Perfectly realistic, as vivid as real seeing",vviq-12,You enter the shop and go to the counter. The counter assistant serves you. Money changes hands.,visual,vviq
011,8,715218,0.0-8.0,Realistic and reasonably vivid,vviq-13,The contours of the landscape,visual,vviq
011,8,715218,0.0-8.0,Realistic and reasonably vivid,vviq-14,The color and shape of the trees,visual,vviq
011,8,715218,0.0-8.0,Realistic and reasonably vivid,vviq-15,The color and shape of the lake,visual,vviq
011,8,715218,0.0-8.0,Realistic and reasonably vivid,vviq-16,A strong wind blows on the tree and on the lake causing waves.,visual,vviq
011,10,757580,0.0-10.0-0.0,No,N/A,N/A,N/A,N/A
011,10,757580,0.0-10.0-0.0,Man,N/A,N/A,N/A,N/A
011,10,757580,0.0-10.0-0.0,Right,N/A,N/A,N/A,N/A
011,10,757580,0.0-10.0-0.0,Yes,N/A,N/A,N/A,N/A
011,10,757580,0.0-10.0-0.0,No,N/A,N/A,N/A,N/A
011,10,757580,0.0-10.0-0.0,Master's Degree,N/A,N/A,N/A,N/A
011,11,771247,0.0-10.0-1.0,ADHD,N/A,N/A,N/A,N/A
011,12,930094,0.0-10.0-2.0,35,N/A,N/A,N/A,N/A
011,12,930094,0.0-10.0-2.0,visual hallucinations and imagery,N/A,N/A,N/A,N/A
011,12,930094,0.0-10.0-2.0,"allow to select more than one image that most resembles the hallucinations

explain a little more what is enough imagery to press space. I wasn't sure if what I was seeing would classify as a hallucination or not, that's why I didn't press much in the beginning. I also thought that pressing the bar threw my attention away from the experiment, so the visual experience was affected by having to report that I was having a hallucination by pressing the space bar.",N/A,N/A,N/A,N/A
