participant_id,trial_index,time_elapsed,internal_node_id,response,item_id,item,category,questionnaire
007,3,44158,0.0-3.0,7,visual_likert,How would you describe your general VISUAL imagery vividness on a scale from 0–10?,vividness,imagery_self_rating
007,3,44158,0.0-3.0,7,verbal_likert,How would you describe your general VERBAL imagery vividness on a scale from 0–10?,vividness,imagery_self_rating
007,5,80963,0.0-5.0,Realistic and reasonably vivid,vviq-1,"The exact contour of face, head, shoulders, and body",visual,vviq
007,5,80963,0.0-5.0,Realistic and reasonably vivid,vviq-2,"Characteristic poses of head, attitudes of body, etc.",visual,vviq
007,5,80963,0.0-5.0,Moderately realistic and vivid,vviq-3,"The precise carriage, length of step, etc. in walking",visual,vviq
007,5,80963,0.0-5.0,Realistic and reasonably vivid,vviq-4,The different colors worn in some familiar clothes,visual,vviq
007,6,105219,0.0-6.0,Realistic and reasonably vivid,vviq-5,The sun is rising above the horizon into a hazy sky.,visual,vviq
007,6,105219,0.0-6.0,Realistic and reasonably vivid,vviq-6,The sky clears and surrounds the sun with blueness.,visual,vviq
007,6,105219,0.0-6.0,Realistic and reasonably vivid,vviq-7,"Clouds. A storm blows up, with flashes of lightening.",visual,vviq
007,6,105219,0.0-6.0,Realistic and reasonably vivid,vviq-8,A rainbow appears.,visual,vviq
007,7,125179,0.0-7.0,Realistic and reasonably vivid,vviq-9,The overall appearance of the shop from the opposite side of the road,visual,vviq
007,7,125179,0.0-7.0,Realistic and reasonably vivid,vviq-10,"A window display including colors, shape, and details of individual items for sale",visual,vviq
007,7,125179,0.0-7.0,Realistic and reasonably vivid,vviq-11,"You are near the entrance. The color, shape, and details of the door",visual,vviq
007,7,125179,0.0-7.0,Realistic and reasonably vivid,vviq-12,You enter the shop and go to the counter. The counter assistant serves you. Money changes hands.,visual,vviq
007,8,148222,0.0-8.0,Moderately realistic and vivid,vviq-13,The contours of the landscape,visual,vviq
007,8,148222,0.0-8.0,Realistic and reasonably vivid,vviq-14,The color and shape of the trees,visual,vviq
007,8,148222,0.0-8.0,Realistic and reasonably vivid,vviq-15,The color and shape of the lake,visual,vviq
007,8,148222,0.0-8.0,Realistic and reasonably vivid,vviq-16,A strong wind blows on the tree and on the lake causing waves.,visual,vviq
007,10,162778,0.0-10.0-0.0,No,N/A,N/A,N/A,N/A
007,10,162778,0.0-10.0-0.0,Woman,N/A,N/A,N/A,N/A
007,10,162778,0.0-10.0-0.0,Right,N/A,N/A,N/A,N/A
007,10,162778,0.0-10.0-0.0,Yes,N/A,N/A,N/A,N/A
007,10,162778,0.0-10.0-0.0,Yes,N/A,N/A,N/A,N/A
007,10,162778,0.0-10.0-0.0,High School,N/A,N/A,N/A,N/A
007,11,167430,0.0-10.0-1.0,No,N/A,N/A,N/A,N/A
007,12,220151,0.0-10.0-2.0,21,N/A,N/A,N/A,N/A
007,12,220151,0.0-10.0-2.0,How the visual effects of the Ganzfeld flicker are different for people with different levels of mental imagery vividness,N/A,N/A,N/A,N/A
007,12,220151,0.0-10.0-2.0,,N/A,N/A,N/A,N/A
